32,23.7,27.8,27.6,24.9,24.1,82,29.82,1007,5,4,589,14572,115,6471,0,Coconut,Baler,June,2004
32.2,23.9,28,27.8,25.2,24.4,81,29.82,1006,6,2,589,14572,115,6471,0,Coconut,Baler,July,2004
32.2,24.3,28.3,27.7,24.8,23.8,78.4,29.82,1007,6,5,589,14572,115,6471,0,Coconut,Baler,August,2004
31.3,24.5,27.4,27.5,24.4,24.1,82,25.8,1006,7,4,589,14572,115,6471,0,Coconut,Baler,September,2004
31.1,24.6,26.9,26.9,24.8,24.7,86,27.4,1011,6,2,589,14572,115,6471,0,Coconut,Baler,October,2004
30.4,24.4,25.2,25.5,23.5,23.7,87,25.8,1010,8,2,589,14572,115,6471,0,Coconut,Baler,November,2004
29.7,27.9,25.3,24.4,21.9,21.6,84,24.2,1013,7,4,589,14572,115,6471,0,Coconut,Baler,December,2004
32.4,20.4,26.4,25.4,22.7,21.5,79,25.8,1013.7,3,1,547,52,1007,94006,3,Palay,Cabanatuan,January,2004
32.7,21.8,27.3,26.3,23.3,22.1,78,26.8,1012.7,4,1,547,52,1007,94006,3,Palay,Cabanatuan,February,2004
35.4,22.9,29.2,28.1,24.5,23.2,74,28.5,1011.3,3,1,547,52,1007,94006,3,Palay,Cabanatuan,March,2004
36.8,24.1,30.4,29.4,25.6,24.3,74,30.4,1010.6,3,1,547,52,1007,94006,3,Palay,Cabanatuan,April,2004
35.2,24.6,29.9,29,26.1,25.1,80,32,1009.1,5,1,547,52,1007,94006,3,Palay,Cabanatuan,May,2004
32,24.1,28,27,25.6,25.1,89,32,1007.4,6,1,547,52,1007,94006,3,Palay,Cabanatuan,June,2004
33.7,24.2,28.9,27.6,25.9,25.3,88,32.4,1009.2,6,1,547,52,1007,94006,3,Palay,Cabanatuan,July,2004
31.9,24,28,26.9,25.8,25.4,92,32.7,1006.5,7,1,547,52,1007,94006,3,Palay,Cabanatuan,August,2004
34,23.7,28.8,27.5,25.7,25.1,87,32,1010.4,5,1,547,52,1007,94006,3,Palay,Cabanatuan,September,2004
33.5,22.6,28,27,24.5,23.6,82,29.2,1010.4,4,1,547,52,1007,94006,3,Palay,Cabanatuan,October,2004
32.9,22.8,27.9,26.8,24.1,23.1,80,28.3,1011.1,4,1,547,52,1007,94006,3,Palay,Cabanatuan,November,2004
31.8,20.9,26.4,25.2,22.9,22,83,26.6,1011.9,4,1,547,52,1007,94006,3,Palay,Cabanatuan,December,2004
30.1,19.1,24.6,25.6,23.3,22.4,82,27.1,1011.9,4,2,1195,1364,10890,67436,650,Palay,Dagupan,January,2004
30.6,19.9,25.3,26,23.8,23,83,28.2,1011,5,2,1195,1364,10890,67436,650,Palay,Dagupan,February,2004
31.1,21.7,26.4,27,24.9,84,84,30.1,1009.7,4,3,1195,1364,10890,67436,650,Palay,Dagupan,March,2004
33.7,24.7,29.2,28.9,26.1,25.2,80,32,1009,4,3,1195,1364,10890,67436,650,Palay,Dagupan,April,2004
33.3,24,28.7,28.7,26,25.2,82,32.1,1007.8,6,2,1195,1364,10890,67436,650,Palay,Dagupan,May,2004
31.5,22.5,27,27.3,25.7,25.2,88,32.1,1006.1,7,3,1195,1364,10890,67436,650,Palay,Dagupan,June,2004
32.5,21.5,27,27.5,25.7,25.1,87,32,1007.7,6,2,1195,1364,10890,67436,650,Palay,Dagupan,July,2004
30.5,23,26.7,26.9,25.5,25,89,31.8,1005,7,2,1195,1364,10890,67436,650,Palay,Dagupan,August,2004
31.1,22.6,26.8,27.5,25.7,25.1,87,32,1008.8,6,2,1195,1364,10890,67436,650,Palay,Dagupan,September,2004
32.8,22,27.4,27.4,25.1,24.3,83,30.5,1009.3,5,2,1195,1364,10890,67436,650,Palay,Dagupan,October,2004
33,21.8,27.4,27.1,24.9,24.1,83,30.1,1009.6,5,2,1195,1364,10890,67436,650,Palay,Dagupan,November,2004
31,20.9,25.9,25.7,23.5,22.7,84,27.7,1010.5,4,2,1195,1364,10890,67436,650,Palay,Dagupan,December,2004
30.5,21.5,26,25.1,22.3,21.1,78,25.2,1015.2,3,2,126,165,2525,12972,80,Palay,Vigan,January,2004
31.6,22.2,26.9,26.2,22.7,21.2,74,25.3,1013.2,3,2,126,165,2525,12972,80,Palay,Vigan,February,2004
32.4,23.1,27.7,27,23.6,22.3,76,27.1,1011.5,2,3,126,165,2525,12972,80,Palay,Vigan,March,2004
33.4,24,28.7,28.3,25,23.9,77,29.7,1012,1,2,126,165,2525,12972,80,Palay,Vigan,April,2004
33.2,24.8,29,28.6,25.8,24.8,80,31.4,1010,4,2,126,165,2525,12972,80,Palay,Vigan,May,2004
31.2,23.9,27.5,27.3,25.4,24.8,86,31.4,1007.8,6,3,126,165,2525,12972,80,Palay,Vigan,June,2004
31.3,24,27.6,27.2,25.4,24.8,87,31.4,1009,6,2,126,165,2525,12972,80,Palay,Vigan,July,2004
30.3,23.8,27.1,26.9,25.5,25,90,31.8,1006.7,5,2,126,165,2525,12972,80,Palay,Vigan,August,2004
31.6,23.3,27.4,27.3,25.2,24.5,85,30.8,1010.4,1,1,126,165,2525,12972,80,Palay,Vigan,September,2004
31,21.6,26.3,26,23.1,22,78,26.5,1010.9,3,2,126,165,2525,12972,80,Palay,Vigan,October,2004
31.2,21.6,26.4,26.4,23.2,22,77,26.5,1011,4,2,126,165,2525,12972,80,Palay,Vigan,November,2004
29.9,19.8,24.9,24.7,21.9,20.7,79,24.6,1011.9,3,2,126,165,2525,12972,80,Palay,Vigan,December,2004
27.9,19,23.4,24.2,22.5,21.7,86,26.2,1012.2,6,2,6548,2762,12679,40984,16427,Palay,Apari,January,2005
30.2,20.4,25.3,26,24,23.3,85,28.7,1015.3,4,2,6548,2762,12679,40984,16427,Palay,Apari,February,2005
29.4,20.9,25.2,25.2,23.5,22.8,87,28,1016.3,5,3,6548,2762,12679,40984,16427,Palay,Apari,March,2005
32,22.8,27.4,27.5,25.3,24.6,84,31,1014,3,3,6548,2762,12679,40984,16427,Palay,Apari,April,2005
34,24.4,29.2,29.2,26.6,25.8,82,33.2,1010.7,4,2,6548,2762,12679,40984,16427,Palay,Apari,May,2005
33.4,24.1,28.7,28.8,26.5,25.8,84,33.3,1009.5,6,2,6548,2762,12679,40984,16427,Palay,Apari,June,2005
34.5,25.1,29.8,29.6,26.9,26.1,81,33.8,1008.6,4,3,6548,2762,12679,40984,16427,Palay,Apari,July,2005
33.1,24.4,28.8,28.7,26.6,25.9,84,33.4,1007.8,6,2,6548,2762,12679,40984,16427,Palay,Apari,August,2005
32.6,24,28.3,28.2,26.1,25.3,84,32.4,1008.1,5,3,6548,2762,12679,40984,16427,Palay,Apari,September,2005
31.6,23.4,27.5,27.8,25.8,25.1,85,32,1010.9,6,3,6548,2762,12679,40984,16427,Palay,Apari,October,2005
30.4,22.6,26.5,26.9,25.1,24.4,86,30.8,1012.3,6,4,6548,2762,12679,40984,16427,Palay,Apari,November,2005
26.3,19.8,23,23.7,22.3,21.6,88,26,1015.3,8,4,6548,2762,12679,40984,16427,Palay,Apari,December,2005
27,22,24.5,24,22.5,22.3,89,26.9,1010.9,9,1,558,13948,1124,6782,0,Coconut,Baler,January,2005
26.9,22.3,25,23.3,21.5,21.3,87,21.8,1015.5,7,2,558,13948,1124,6782,0,Coconut,Baler,February,2005
28,22.5,25.4,24.4,23,23,88,29.9,1015.3,9,2,558,13948,1124,6782,0,Coconut,Baler,March,2005
31.3,23.9,27,26.1,24.5,24.5,90,30.8,1014.1,8,2,558,13948,1124,6782,0,Coconut,Baler,April,2005
30,24,28,26.4,24.4,24.5,88,30.8,1009.5,9,3,558,13948,1124,6782,0,Coconut,Baler,May,2005
31,24.3,28.1,26.9,24.9,24.9,88,33.87,1010,8,1,558,13948,1124,6782,0,Coconut,Baler,June,2005
30,29.75,27.9,27,24.5,24.4,85,30.8,1009,6,2,558,13948,1124,6782,0,Coconut,Baler,July,2005
31.3,24.5,27.9,27.5,25.2,24.4,83,29.82,1007.2,6,2,558,13948,1124,6782,0,Coconut,Baler,August,2005
30.8,23.5,27.2,26.7,24.7,24,85,29.82,1009,7,3,558,13948,1124,6782,0,Coconut,Baler,September,2005
30.7,23.7,27.2,26.5,24.6,24,86,29.82,1011.4,6,1,558,13948,1124,6782,0,Coconut,Baler,October,2005
29.5,23,26.2,25.7,24.2,23.7,88,29.82,1012.1,6,2,558,13948,1124,6782,0,Coconut,Baler,November,2005
26.2,21.5,23.8,23.6,22.4,21.9,90,26.42,1014.4,7,2,558,13948,1124,6782,0,Coconut,Baler,December,2005
31.4,19.4,25.4,24.1,22,21.2,84,25.3,1013.5,3,1,561,53,1436,94719,208,Palay,Cabanatuan,January,2005
33.2,20.5,26.9,25.6,22.9,21.9,80,26.4,1014.2,3,1,561,53,1436,94719,208,Palay,Cabanatuan,February,2005
33.8,22,27.9,26.9,23.9,22.8,78,27.9,1013.7,3,1,561,53,1436,94719,208,Palay,Cabanatuan,March,2005
36.8,23.5,30.1,29.1,25.3,23.9,73,29.8,1012.1,3,1,561,53,1436,94719,208,Palay,Cabanatuan,April,2005
37.1,25.1,31.1,30,26.6,25.6,77,32.8,1009.3,4,1,561,53,1436,94719,208,Palay,Cabanatuan,May,2005
33.9,24.7,29.3,28.2,26.4,25.9,87,33.5,1008.7,6,1,561,53,1436,94719,208,Palay,Cabanatuan,June,2005
33.4,24.6,29,28,26.4,25.8,88,33.5,1008.7,6,1,561,53,1436,94719,208,Palay,Cabanatuan,July,2005
32.2,24.4,28.3,27.2,26.1,25.7,92,33.2,1007.9,7,1,561,53,1436,94719,208,Palay,Cabanatuan,August,2005
31.7,23.9,27.8,26.7,25.7,25.3,92,32.5,1008.5,6,1,561,53,1436,94719,208,Palay,Cabanatuan,September,2005
32.7,23.9,28.3,27.2,25.6,25.1,88,32,1010.2,5,1,561,53,1436,94719,208,Palay,Cabanatuan,October,2005
32.7,23.1,27.9,26.7,24.9,24.2,86,30.4,1010.6,5,1,561,53,1436,94719,208,Palay,Cabanatuan,November,2005
31,22.7,26.8,25.8,23.5,22.5,82,27.5,1012,5,2,561,53,1436,94719,208,Palay,Cabanatuan,December,2005
32.1,21,26.5,24.7,22.6,21.7,83,26.1,1012.3,4,2,1246,1551,15746,69656,598,Palay,Dagupan,January,2005
30.5,20.7,25.6,25.9,23.3,22.2,80,26.9,1013,4,2,1246,1551,15746,69656,598,Palay,Dagupan,February,2005
32.9,22.3,27.6,27,24,22.9,78,28,1012.3,4,3,1246,1551,15746,69656,598,Palay,Dagupan,March,2005
33.6,23.5,28.5,28.3,25.7,24.8,81,31.3,1010.3,5,3,1246,1551,15746,69656,598,Palay,Dagupan,April,2005
35,25.3,30.1,84.6,86.4,25.5,78,33.61,1007.8,5,2,1246,1551,15746,69656,598,Palay,Dagupan,May,2005
32.8,24.2,28.5,27.9,25.8,25.1,85,32.1,1007,6,2,1246,1551,15746,69656,598,Palay,Dagupan,June,2005
32.4,24,28.2,28.3,26,25.2,83,32.1,1007.2,6,2,1246,1551,15746,69656,598,Palay,Dagupan,July,2005
30.6,24.5,27.6,27.4,25.6,25,87,31.9,1006.3,7,3,1246,1551,15746,69656,598,Palay,Dagupan,August,2005
31.1,23.9,27.5,27.4,25.6,25,87,31.8,1007.1,7,3,1246,1551,15746,69656,598,Palay,Dagupan,September,2005
31.9,24.1,28,27.6,25.5,24.8,85,31.4,1008.8,5,3,1246,1551,15746,69656,598,Palay,Dagupan,October,2005
31.8,23.6,27.7,27.5,25.2,24.4,83,30.7,1009,5,2,1246,1551,15746,69656,598,Palay,Dagupan,November,2005
30.9,22,26.5,26.2,23.8,22.9,82,28.1,1010.1,5,2,1246,1551,15746,69656,598,Palay,Dagupan,December,2005
28.8,18.5,23.6,23.8,21,19.7,78,23.1,1013.7,2,2,126,241,3503,14371,109,Palay,Vigan,January,2005
29.6,20,24.8,24.8,22.2,21.1,80,25.2,1014,2,2,126,241,3503,14371,109,Palay,Vigan,February,2005
30.4,20.5,25.5,25.8,22.3,20.9,74,24.8,1013.8,2,2,126,241,3503,14371,109,Palay,Vigan,March,2005
32.1,22.2,27.1,27.6,24.2,23,76,28.2,1012.3,2,2,126,241,3503,14371,109,Palay,Vigan,April,2005
33.1,24.3,28.7,29.1,25.6,24.4,75,30.6,1009.3,4,2,126,241,3503,14371,109,Palay,Vigan,May,2005
31.7,23.8,27.7,27.5,25.3,24.5,84,30.9,1008.1,6,2,126,241,3503,14371,109,Palay,Vigan,June,2005
32,23.9,27.9,27.9,25.6,24.8,83,31.4,1009,4,2,126,241,3503,14371,109,Palay,Vigan,July,2005
30.7,22.9,26.8,27,25.1,24.5,86,30.8,1007,6,2,126,241,3503,14371,109,Palay,Vigan,August,2005
31.2,23.3,27.2,27.2,24.9,24.1,83,30.2,1007.6,5,2,126,241,3503,14371,109,Palay,Vigan,September,2005
32,22.9,27.4,27.4,24.6,23.7,80,29.3,1010,4,2,126,241,3503,14371,109,Palay,Vigan,October,2005
31.7,22.3,27,27.2,24.1,22.9,77,28.2,1010.7,4,2,126,241,3503,14371,109,Palay,Vigan,November,2005
31.2,22,26.6,26,22,20.3,71,24.1,1011.8,5,3,126,241,3503,14371,109,Palay,Vigan,December,2005
29,21.1,25,25.5,23.8,23.2,87,28.6,1013.1,5,3,6969,2867,17012,57410,15088,Palay,Apari,January,2006
29.5,21,25.2,25.7,23.8,23.1,85,28.4,1014.4,5,3,6969,2867,17012,57410,15088,Palay,Apari,February,2006
30.7,22.4,26.6,26.8,24.8,24,85,30.1,1011.4,5,3,6969,2867,17012,57410,15088,Palay,Apari,March,2006
33.9,24.1,29,28.8,26.2,25.4,82,32.6,1011.1,3,2,6969,2867,17012,57410,15088,Palay,Apari,April,2006
34.8,24.7,29.7,28.9,26.4,25.6,82,33,1011,4,2,6969,2867,17012,57410,15088,Palay,Apari,May,2006
35.3,25.1,30.2,29.7,26.8,25.9,79,33.4,1009.7,4,2,6969,2867,17012,57410,15088,Palay,Apari,June,2006
33.4,24.9,29.1,28.9,26.3,25.5,82,32.8,1006.4,6,3,6969,2867,17012,57410,15088,Palay,Apari,July,2006
33.5,24.6,29.1,28.9,26.3,25.4,82,32.7,1007.1,5,2,6969,2867,17012,57410,15088,Palay,Apari,August,2006
33.6,24.4,29,28.7,26.4,25.7,84,33.1,1009.8,5,2,6969,2867,17012,57410,15088,Palay,Apari,September,2006
31.4,23.7,27.6,27.7,25.7,25.1,85,31.9,1012,6,2,6969,2867,17012,57410,15088,Palay,Apari,October,2006
31.6,23.7,27.7,27.5,25.6,24.9,86,31.6,1012.9,5,2,6969,2867,17012,57410,15088,Palay,Apari,November,2006
28.2,22.2,25.2,25.3,23.9,23.4,89,28.9,1015.4,7,4,6969,2867,17012,57410,15088,Palay,Apari,December,2006
27.2,22.1,24.6,24.2,23,22.6,90,28.07,1014,6,1,617,14801,1181,6730,0,Coconut,Baler,January,2006
27.5,22,24.8,24.4,23,22.5,89,28.07,1015.8,5,1,617,14801,1181,6730,0,Coconut,Baler,February,2006
28.8,22.4,25.6,25.2,23.8,23.3,89,28.07,1013,5,1,617,14801,1181,6730,0,Coconut,Baler,March,2006
31,23.8,27.4,26.6,24.6,23.9,89,28.07,1012.6,4,1,617,14801,1181,6730,0,Coconut,Baler,April,2006
30.8,24.2,27.5,27.1,25.2,24.6,84.2,29.82,1011.3,5,2,617,14801,1181,6730,0,Coconut,Baler,May,2006
31.3,24.6,28,27.4,25.4,24.8,85,31.66,1010,6,1,617,14801,1181,6730,0,Coconut,Baler,June,2006
30.3,24.1,27.2,26.8,24.8,24.1,85,29.82,1007.1,7,2,617,14801,1181,6730,0,Coconut,Baler,July,2006
30.7,24.5,27.6,27,25,24.3,85,28.05,1007.2,7,4,617,14801,1181,6730,0,Coconut,Baler,August,2006
31.3,24.5,27.9,27.2,25,24.3,84,29.82,1009.2,6,3,617,14801,1181,6730,0,Coconut,Baler,September,2006
30.4,23.7,27.1,26.5,24.2,23.4,83,28.07,1011.1,6,2,617,14801,1181,6730,0,Coconut,Baler,October,2006
29.5,23.6,26.6,26,24.4,23.8,88,29.82,1012.8,5,2,617,14801,1181,6730,0,Coconut,Baler,November,2006
27.8,22.7,25.2,25,23.4,22.8,87,28.9,1014.2,6,2,617,14801,1181,6730,0,Coconut,Baler,December,2006
31.7,21.5,26.6,25.5,23.5,22.7,85,27.8,1012.1,4,1,581,58,1410,102598,221,Palay,Cabanatuan,January,2006
32.5,21.8,27.1,26.5,24.6,23.9,86,29.9,1013.8,4,1,581,58,1410,102598,221,Palay,Cabanatuan,February,2006
34.3,22.5,28.4,27.6,25.3,24.5,83,30.9,1011.4,3,1,581,58,1410,102598,221,Palay,Cabanatuan,March,2006
36.6,23,29.8,28.9,25.8,24.7,78,31.2,1010.7,3,1,581,58,1410,102598,221,Palay,Cabanatuan,April,2006
35.1,24.2,29.7,28.9,26.4,25.6,82,32.9,1010,4,1,581,58,1410,102598,221,Palay,Cabanatuan,May,2006
35,24.2,29.6,28.2,26.2,25.9,87,33.6,1009.3,5,1,581,58,1410,102598,221,Palay,Cabanatuan,June,2006
31.4,24.2,27.8,27,26,25.6,92,33.1,1007.8,7,1,581,58,1410,102598,221,Palay,Cabanatuan,July,2006
31.9,24.3,28.1,27,26.1,25.8,93,33.3,1007.5,7,1,581,58,1410,102598,221,Palay,Cabanatuan,August,2006
33.1,24.3,28.7,27.5,26.4,26,91,33.8,1009,6,1,581,58,1410,102598,221,Palay,Cabanatuan,September,2006
32.8,23.5,28.2,27.2,25.7,25.2,89,32.2,1010.1,5,1,581,58,1410,102598,221,Palay,Cabanatuan,October,2006
33,22.5,27.7,26.6,25,24.5,88,30.9,1011.2,4,1,581,58,1410,102598,221,Palay,Cabanatuan,November,2006
32,22.4,27.2,26.2,24.4,23.7,86,29.4,1011.9,4,1,581,58,1410,102598,221,Palay,Cabanatuan,December,2006
31.3,20.3,25.8,26.1,23.8,23,83,28.2,1010.5,5,2,1430,1797,16602,81350,563,Palay,Dagupan,January,2006
32,21.2,26.6,26.7,23.7,22.6,78,27.5,1011.9,4,2,1430,1797,16602,81350,563,Palay,Dagupan,February,2006
32.5,22.1,27.3,27.5,24.7,23.7,79,29.4,1009.9,4,3,1430,1797,16602,81350,563,Palay,Dagupan,March,2006
34.8,23.8,29.3,29,25.7,24.6,77,31,1009,4,3,1430,1797,16602,81350,563,Palay,Dagupan,April,2006
33.8,24.1,29,29.1,26.1,25.1,79,31.9,1008.3,6,3,1430,1797,16602,81350,563,Palay,Dagupan,May,2006
33.6,24.3,28.9,28.8,26.2,25.3,81,32.4,1007.7,6,2,1430,1797,16602,81350,563,Palay,Dagupan,June,2006
31.1,23.4,27.3,26.9,25.4,24.9,89,31.6,1006.3,7,2,1430,1797,16602,81350,563,Palay,Dagupan,July,2006
30.6,23.4,27,26.9,25.3,24.8,88,31.4,1006.2,7,3,1430,1797,16602,81350,563,Palay,Dagupan,August,2006
31.9,23.9,27.9,27.9,25.9,25.2,85,32.2,1007.9,6,3,1430,1797,16602,81350,563,Palay,Dagupan,September,2006
31.6,23.4,27.5,27.8,25.4,24.5,82,30.9,1009.7,6,3,1430,1797,16602,81350,563,Palay,Dagupan,October,2006
32.3,23,27.7,27.4,25,24.2,82,30.2,1010.4,4,2,1430,1797,16602,81350,563,Palay,Dagupan,November,2006
31.2,22.2,26.7,26.8,24.4,23.5,82,29,1011.3,5,2,1430,1797,16602,81350,563,Palay,Dagupan,December,2006
30.1,21.2,25.6,25.4,22.4,21.1,77,25.2,1009.3,3,2,123,344,3829,16339,145,Palay,Vigan,January,2006
31.1,21.5,26.3,26.1,22.2,20.7,72,24.4,1010.6,2,2,123,344,3829,16339,145,Palay,Vigan,February,2006
31.6,22.4,27,27,23.5,22.2,75,26.9,1008.6,2,2,123,344,3829,16339,145,Palay,Vigan,March,2006
32.9,23.9,28.4,28.6,24.6,23.2,72,28.4,1007.9,2,2,123,344,3829,16339,145,Palay,Vigan,April,2006
33.3,24.7,29,29.1,25.2,23.9,73,29.6,1006.7,4,2,123,344,3829,16339,145,Palay,Vigan,May,2006
32.7,23.8,28.3,28.5,25.6,24.5,79,30.9,1006.2,5,2,123,344,3829,16339,145,Palay,Vigan,June,2006
30.8,23.1,26.9,27.1,25,24.2,84,30.4,1003.9,6,2,123,344,3829,16339,145,Palay,Vigan,July,2006
30.6,22.9,26.8,27,25,24.4,85,30.6,1003.8,6,2,123,344,3829,16339,145,Palay,Vigan,August,2006
31,23.2,27.1,27.1,25,24.3,85,30.5,1005.8,6,2,123,344,3829,16339,145,Palay,Vigan,September,2006
31.1,21.8,26.5,26.7,23.8,22.7,78,27.7,1007,4,2,123,344,3829,16339,145,Palay,Vigan,October,2006
31.7,22.9,27.3,27,24.3,23.3,80,28.7,1008.2,3,2,123,344,3829,16339,145,Palay,Vigan,November,2006
30.8,22.1,26.5,25.9,22.2,20.6,73,24.5,1009,4,2,123,344,3829,16339,145,Palay,Vigan,December,2006
28.1,21.5,24.9,25.1,23.3,22.6,86,27.6,1017.2,6,1,7075,3011,21601,58546,19373,Palay,Apari,January,2007
29.8,20.9,25.3,25.7,23.9,23.2,86,28.6,1014.7,4,2,7075,3011,21601,58546,19373,Palay,Apari,February,2007
31.4,22.7,27.1,27,24.9,24.2,85,30.3,1013.9,4,2,7075,3011,21601,58546,19373,Palay,Apari,March,2007
33.5,24,28.8,28.6,25.9,25,81,31.8,1013,4,3,7075,3011,21601,58546,19373,Palay,Apari,April,2007
34.2,24.8,29.5,29.1,26.5,25.7,82,33.1,1010.4,5,2,7075,3011,21601,58546,19373,Palay,Apari,May,2007
35,24.9,29.9,29.6,26.8,25.9,80,33.4,1008.3,5,2,7075,3011,21601,58546,19373,Palay,Apari,June,2007
33.4,25.7,30.6,30.1,27.1,26.2,80,34.1,1008.3,4,2,7075,3011,21601,58546,19373,Palay,Apari,July,2007
34,24.8,29.4,28.6,26.4,25.6,84,32.9,1006.6,6,2,7075,3011,21601,58546,19373,Palay,Apari,August,2007
33.5,24.4,28.9,28.5,26.3,25.6,84,32.9,1006.1,6,2,7075,3011,21601,58546,19373,Palay,Apari,September,2007
32.3,24,28.2,27.7,25.8,25.1,86,32.1,1010.6,6,3,7075,3011,21601,58546,19373,Palay,Apari,October,2007
30.5,22.7,26.6,26.6,24.9,24.3,87,30.6,1010,7,5,7075,3011,21601,58546,19373,Palay,Apari,November,2007
29,21.6,25.3,25.8,24.1,23.5,87,29.2,1013.4,6,3,7075,3011,21601,58546,19373,Palay,Apari,December,2007
27.6,21.8,24.7,24.1,22.4,21.7,86,26.42,1016,6,2,595,14682,1456,7360,0,Coconut,Baler,January,2007
28.8,21.9,25.4,24.7,22.6,21.8,84,26.42,1015.4,6,2,595,14682,1456,7360,0,Coconut,Baler,February,2007
29.1,22.6,25.8,25.2,23.4,22.7,86,28.07,1014.1,5,2,595,14682,1456,7360,0,Coconut,Baler,March,2007
30.7,24,27.4,26.6,24.8,24.2,86,29.8,1013.2,2,2,595,14682,1456,7360,0,Coconut,Baler,April,2007
31.3,24.2,27.8,27.2,25.4,24.8,86,31.66,1010.8,6,2,595,14682,1456,7360,0,Coconut,Baler,May,2007
30.8,24.6,27.7,27.4,25.8,25.3,88,31.66,1009.6,6,2,595,14682,1456,7360,0,Coconut,Baler,June,2007
29.9,23.5,26.7,26,24.2,24,85,31.66,1011.6,5,2,595,14682,1456,7360,0,Coconut,Baler,July,2007
31.4,24.5,28,27.2,24.8,24,82,243.5,1007.8,7,3,595,14682,1456,7360,0,Coconut,Baler,August,2007
31.6,24.7,28.2,27.1,25.2,24.6,86,31.66,1006.8,6,3,595,14682,1456,7360,0,Coconut,Baler,September,2007
30,24,27,26.4,24.5,23.8,86,29.82,1010.1,6,3,595,14682,1456,7360,0,Coconut,Baler,October,2007
30,23,26.7,26.1,24.2,23.5,86,31.66,1011,6,2,595,14682,1456,7360,0,Coconut,Baler,November,2007
28,22.7,25.4,24.8,23.3,22.8,89,28.07,1012.3,6,2,595,14682,1456,7360,0,Coconut,Baler,December,2007
32.2,21.6,26.9,25.9,23.8,23,84,28.3,1014.1,4,1,614,61,1553,113013,232,Palay,Cabanatuan,January,2007
33.1,21.4,27.3,26.1,23.8,23,83,28.2,1013.2,3,2,614,61,1553,113013,232,Palay,Cabanatuan,February,2007
34.5,22.4,28.4,27.4,24.9,24,82,29.9,1012.3,3,1,614,61,1553,113013,232,Palay,Cabanatuan,March,2007
36.2,23.9,30.1,29,26.2,25.2,80,32.2,1011.5,3,1,614,61,1553,113013,232,Palay,Cabanatuan,April,2007
36.4,24.5,30.4,28.8,26.5,25.7,83,33.1,1009.8,5,1,614,61,1553,113013,232,Palay,Cabanatuan,May,2007
35.1,24.9,30,28.6,26.8,26.3,87,34.3,1008.5,5,1,614,61,1553,113013,232,Palay,Cabanatuan,June,2007
33.9,24.6,29.2,28.2,26.7,26.2,89,34.3,1008.6,5,1,614,61,1553,113013,232,Palay,Cabanatuan,July,2007
31.7,24.3,28,26.9,26,25.7,94,33.3,1007.8,7,1,614,61,1553,113013,232,Palay,Cabanatuan,August,2007
31.9,24.3,28.1,27.2,26.3,26,93,33.8,1006.9,6,1,614,61,1553,113013,232,Palay,Cabanatuan,September,2007
32.4,23.4,27.9,27,25.8,25.4,91,32.6,1009.3,5,1,614,61,1553,113013,232,Palay,Cabanatuan,October,2007
30.5,22.7,26.6,25.9,24.7,24.3,91,30.5,1008.7,6,1,614,61,1553,113013,232,Palay,Cabanatuan,November,2007
32.5,22,27.1,26.3,25.5,22,85,27.4,1008.7,3,1,614,61,1553,113013,232,Palay,Cabanatuan,December,2007
